10/28/2003 00:00	-24
10/28/2003 01:00	-24
10/28/2003 02:00	-14
10/28/2003 03:00	-18
10/28/2003 04:00	-4
10/28/2003 05:00	-1
10/28/2003 06:00	-1
10/28/2003 07:00	-5
10/28/2003 08:00	-14
10/28/2003 09:00	-32
10/28/2003 10:00	-32
10/28/2003 11:00	-24
10/28/2003 12:00	-20
10/28/2003 13:00	-16
10/28/2003 14:00	-8
10/28/2003 15:00	-4
10/28/2003 16:00	-4
10/28/2003 17:00	-9
10/28/2003 18:00	-16
10/28/2003 19:00	-18
10/28/2003 20:00	-19
10/28/2003 21:00	-22
10/28/2003 22:00	-14
10/28/2003 23:00	-20
10/29/2003 00:00	-34
10/29/2003 01:00	-42
10/29/2003 02:00	-32
10/29/2003 03:00	-25
10/29/2003 04:00	-28
10/29/2003 05:00	-30
10/29/2003 06:00	-10
10/29/2003 07:00	-105
10/29/2003 08:00	-130
10/29/2003 09:00	-151
10/29/2003 10:00	-151
10/29/2003 11:00	-147
10/29/2003 12:00	-111
10/29/2003 13:00	-79
10/29/2003 14:00	-99
10/29/2003 15:00	-107
10/29/2003 16:00	-124
10/29/2003 17:00	-126
10/29/2003 18:00	-169
10/29/2003 19:00	-213
10/29/2003 20:00	-253
10/29/2003 21:00	-268
10/29/2003 22:00	-281
10/29/2003 23:00	-350
10/30/2003 00:00	-353
10/30/2003 01:00	-341
10/30/2003 02:00	-335
10/30/2003 03:00	-303
10/30/2003 04:00	-273
10/30/2003 05:00	-244
10/30/2003 06:00	-220
10/30/2003 07:00	-203
10/30/2003 08:00	-192
10/30/2003 09:00	-178
10/30/2003 10:00	-164
10/30/2003 11:00	-155
10/30/2003 12:00	-156
10/30/2003 13:00	-148
10/30/2003 14:00	-138
10/30/2003 15:00	-129
10/30/2003 16:00	-111
10/30/2003 17:00	-97
10/30/2003 18:00	-111
10/30/2003 19:00	-142
10/30/2003 20:00	-240
10/30/2003 21:00	-316
10/30/2003 22:00	-383
10/30/2003 23:00	-371
10/31/2003 00:00	-307
10/31/2003 01:00	-246
10/31/2003 02:00	-244
10/31/2003 03:00	-241
10/31/2003 04:00	-196
10/31/2003 05:00	-131
10/31/2003 06:00	-106
10/31/2003 07:00	-113
10/31/2003 08:00	-113
10/31/2003 09:00	-109
10/31/2003 10:00	-113
10/31/2003 11:00	-55
10/31/2003 12:00	-77
10/31/2003 13:00	-80
10/31/2003 14:00	-88
10/31/2003 15:00	-80
10/31/2003 16:00	-76
10/31/2003 17:00	-68
10/31/2003 18:00	-70
10/31/2003 19:00	-66
10/31/2003 20:00	-63
10/31/2003 21:00	-52
10/31/2003 22:00	-55
10/31/2003 23:00	-66
