10/28/2003 00:00	9.5
10/28/2003 00:15	9.48
10/28/2003 00:30	9.54
10/28/2003 00:45	9.5
10/28/2003 01:00	9.56
10/28/2003 01:15	9.36
10/28/2003 01:30	9.44
10/28/2003 01:45	9.4
10/28/2003 02:00	9.44
10/28/2003 02:15	9.26
10/28/2003 02:30	9.22
10/28/2003 02:45	9.06
10/28/2003 03:00	8.96
10/28/2003 03:15	8.44
10/28/2003 03:30	8.18
10/28/2003 03:45	7.38
10/28/2003 04:00	7.2
10/28/2003 04:15	6.96
10/28/2003 04:30	6.86
10/28/2003 04:45	6.76
10/28/2003 05:00	6.82
10/28/2003 05:15	6.72
10/28/2003 05:30	6.7
10/28/2003 05:45	6.38
10/28/2003 06:00	6.32
10/28/2003 06:15	6.18
10/28/2003 06:30	6.02
10/28/2003 06:45	5.82
10/28/2003 07:00	5.8
10/28/2003 07:15	5.68
10/28/2003 07:30	5.58
10/28/2003 07:45	5.38
10/28/2003 08:00	5.08
10/28/2003 08:15	4.82
10/28/2003 08:30	5.315
10/28/2003 08:45	6.27
10/28/2003 09:00	7.24
10/28/2003 09:15	8.14
10/28/2003 09:30	8.68
10/28/2003 09:45	9.2
10/28/2003 10:00	9.72
10/28/2003 10:15	10.02
10/28/2003 10:30	10.56
10/28/2003 10:45	10.82
10/28/2003 11:00	11.12
10/28/2003 11:15	11.12
10/28/2003 11:30	11.2
10/28/2003 11:45	11.23
10/28/2003 12:00	11.06
10/28/2003 12:15	10.905
10/28/2003 12:30	10.66
10/28/2003 12:45	10.51
10/28/2003 13:00	10.56
10/28/2003 13:15	10.53
10/28/2003 13:30	10.485
10/28/2003 13:45	10.58
10/28/2003 14:00	10.67
10/28/2003 14:15	10.86
10/28/2003 14:30	10.95
10/28/2003 14:45	11.04
10/28/2003 15:00	11.145
10/28/2003 15:15	11.2276
10/28/2003 15:30	11.4576
10/28/2003 15:45	11.52
10/28/2003 16:00	11.72
10/28/2003 16:15	11.83
10/28/2003 16:30	12.16
10/28/2003 16:45	12.3
10/28/2003 17:00	12.51
10/28/2003 17:15	12.64
10/28/2003 17:30	12.67
10/28/2003 17:45	12.7
10/28/2003 18:00	12.96
10/28/2003 18:15	12.92
10/28/2003 18:30	13.12
10/28/2003 18:45	12.71
10/28/2003 19:00	12.83
10/28/2003 19:15	12.65
10/28/2003 19:30	12.7626
10/28/2003 19:45	12.59
10/28/2003 20:00	12.5026
10/28/2003 20:15	12.45
10/28/2003 20:30	12.22
10/28/2003 20:45	11.78
10/28/2003 21:00	11.55
10/28/2003 21:15	10.14
10/28/2003 21:30	9.7
10/28/2003 21:45	9.6
10/28/2003 22:00	10.46
10/28/2003 22:15	10.62
10/28/2003 22:30	11.42
10/28/2003 22:45	10.5
10/28/2003 23:00	10.54
10/28/2003 23:15	10.2
10/28/2003 23:30	10.34
10/28/2003 23:45	9.95
10/29/2003 00:00	9.5
10/29/2003 00:15	9.48
10/29/2003 00:30	9.54
10/29/2003 00:45	9.5
10/29/2003 01:00	9.56
10/29/2003 01:15	9.36
10/29/2003 01:30	9.44
10/29/2003 01:45	9.4
10/29/2003 02:00	9.44
10/29/2003 02:15	9.26
10/29/2003 02:30	9.22
10/29/2003 02:45	9.06
10/29/2003 03:00	8.96
10/29/2003 03:15	8.44
10/29/2003 03:30	8.18
10/29/2003 03:45	7.38
10/29/2003 04:00	7.2
10/29/2003 04:15	6.96
10/29/2003 04:30	6.86
10/29/2003 04:45	6.76
10/29/2003 05:00	6.82
10/29/2003 05:15	6.72
10/29/2003 05:30	6.7
10/29/2003 05:45	6.38
10/29/2003 06:00	6.32
10/29/2003 06:15	6.18
10/29/2003 06:30	6.02
10/29/2003 06:45	5.82
10/29/2003 07:00	5.8
10/29/2003 07:15	5.68
10/29/2003 07:30	5.58
10/29/2003 07:45	5.38
10/29/2003 08:00	5.08
10/29/2003 08:15	4.82
10/29/2003 08:30	5.315
10/29/2003 08:45	6.27
10/29/2003 09:00	7.24
10/29/2003 09:15	8.14
10/29/2003 09:30	8.68
10/29/2003 09:45	9.2
10/29/2003 10:00	9.72
10/29/2003 10:15	10.02
10/29/2003 10:30	10.56
10/29/2003 10:45	10.82
10/29/2003 11:00	11.12
