10/28/2003 00:00	286.32
10/28/2003 00:15	292.2
10/28/2003 00:30	295
10/28/2003 00:45	292.24
10/28/2003 01:00	306.46
10/28/2003 01:15	294.6
10/28/2003 01:30	277.24
10/28/2003 01:45	277.62
10/28/2003 02:00	272.5
10/28/2003 02:15	266.18
10/28/2003 02:30	268.82
10/28/2003 02:45	248.78
10/28/2003 03:00	247.6
10/28/2003 03:15	237.34
10/28/2003 03:30	246.04
10/28/2003 03:45	239.7
10/28/2003 04:00	245.22
10/28/2003 04:15	244.06
10/28/2003 04:30	251.18
10/28/2003 04:45	251.58
10/28/2003 05:00	249.98
10/28/2003 05:15	238.94
10/28/2003 05:30	247.22
10/28/2003 05:45	247.6
10/28/2003 06:00	249.58
10/28/2003 06:15	243.66
10/28/2003 06:30	246.42
10/28/2003 06:45	240.48
10/28/2003 07:00	238.52
10/28/2003 07:15	236.14
10/28/2003 07:30	235.78
10/28/2003 07:45	231.02
10/28/2003 08:00	233.4
10/28/2003 08:15	230.22
10/28/2003 08:30	246.82
10/28/2003 08:45	259.08
10/28/2003 09:00	264.6
10/28/2003 09:15	256.7
10/28/2003 09:30	255.5
10/28/2003 09:45	248.78
10/28/2003 10:00	251.58
10/28/2003 10:15	243.28
10/28/2003 10:30	241.98
10/28/2003 10:45	232.2
10/28/2003 11:00	240.5
10/28/2003 11:15	226.66
10/28/2003 11:30	232.6
10/28/2003 11:45	229.44
10/28/2003 12:00	226.28
10/28/2003 12:15	228.24
10/28/2003 12:30	225.88
10/28/2003 12:45	221.16
10/28/2003 13:00	224.7
10/28/2003 13:15	227.44
10/28/2003 13:30	226.28
10/28/2003 13:45	235.36
10/28/2003 14:00	240.9
10/28/2003 14:15	239.7
10/28/2003 14:30	248.42
10/28/2003 14:45	271.7
10/28/2003 15:00	242.08
10/28/2003 15:15	246.8
10/28/2003 15:30	233.52
10/28/2003 15:45	231.4
10/28/2003 16:00	220.42
10/28/2003 16:15	263.4
10/28/2003 16:30	257.44
10/28/2003 16:45	258.68
10/28/2003 17:00	236.56
10/28/2003 17:15	233
10/28/2003 17:30	217.42
10/28/2003 17:45	238.52
10/28/2003 18:00	233.4
10/28/2003 18:15	221.58
10/28/2003 18:30	247.58
10/28/2003 18:45	232.6
10/28/2003 19:00	235.76
10/28/2003 19:15	243.68
10/28/2003 19:30	253.02
10/28/2003 19:45	255.9
10/28/2003 20:00	270.94
10/28/2003 20:15	275.64
10/28/2003 20:30	273.28
10/28/2003 20:45	285.9
10/28/2003 21:00	308.325
10/28/2003 21:15	327.36
10/28/2003 21:30	348.32
10/28/2003 21:45	370.04
10/28/2003 22:00	373.2
10/28/2003 22:15	370.44
10/28/2003 22:30	364.96
10/28/2003 22:45	361.74
10/28/2003 23:00	346.78
10/28/2003 23:15	361.34
10/28/2003 23:30	336.44
10/28/2003 23:45	342.4
10/29/2003 00:00	286.32
10/29/2003 00:15	292.2
10/29/2003 00:30	295
10/29/2003 00:45	292.24
10/29/2003 01:00	306.46
10/29/2003 01:15	294.6
10/29/2003 01:30	277.24
10/29/2003 01:45	277.62
10/29/2003 02:00	272.5
10/29/2003 02:15	266.18
10/29/2003 02:30	268.82
10/29/2003 02:45	248.78
10/29/2003 03:00	247.6
10/29/2003 03:15	237.34
10/29/2003 03:30	246.04
10/29/2003 03:45	239.7
10/29/2003 04:00	245.22
10/29/2003 04:15	244.06
10/29/2003 04:30	251.18
10/29/2003 04:45	251.58
10/29/2003 05:00	249.98
10/29/2003 05:15	238.94
10/29/2003 05:30	247.22
10/29/2003 05:45	247.6
10/29/2003 06:00	249.58
10/29/2003 06:15	243.66
